recall,precision,predictions,ground_truth,TP,FP,FN,mean_iou_of_tp,std_iou_of_tp,error,Dataset,img_dir,model,points_per_side,points_per_batch,pred_iou_thresh,stability_score_thresh,stability_score_offset,box_nms_thresh,crop_n_layers,crop_nms_thresh,crop_n_points_downscale_factor
0.47619047619047616,0.5970149253731343,67,84,40,27,44,0.8966087102890015,0.032834675163030624,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,2,0.7,1
0.4642857142857143,0.65,60,84,39,21,45,0.901780366897583,0.03275742381811142,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,2,0.7,2
0.42857142857142855,0.6428571428571429,56,84,36,20,48,0.8991543650627136,0.03492830693721771,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,2,0.7,4
0.07142857142857142,0.6666666666666666,9,84,6,3,78,0.8962337374687195,0.01662866771221161,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,0,0.7,1
0.07142857142857142,0.6666666666666666,9,84,6,3,78,0.8962337374687195,0.01662866771221161,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,0,0.7,2
0.07142857142857142,0.6666666666666666,9,84,6,3,78,0.8962337374687195,0.01662866771221161,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,0,0.7,4
0.13095238095238096,0.6875,16,84,11,5,73,0.9109308123588562,0.023641211912035942,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,1,0.7,1
0.11904761904761904,0.625,16,84,10,6,74,0.9201981425285339,0.017595335841178894,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,1,0.7,2
0.10714285714285714,0.6,15,84,9,6,75,0.9172732830047607,0.016661187633872032,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,1,0.7,4
0.13095238095238096,0.5238095238095238,21,84,11,10,73,0.9109308123588562,0.023641211912035942,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,2,0.7,1
0.11904761904761904,0.5555555555555556,18,84,10,8,74,0.9201981425285339,0.017595335841178894,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,2,0.7,2
0.10714285714285714,0.5625,16,84,9,7,75,0.9172732830047607,0.016661187633872032,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,2,0.7,4
0.2619047619047619,0.6111111111111112,36,84,22,14,62,0.8904380798339844,0.020172232761979103,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,0,0.7,1
0.2619047619047619,0.6111111111111112,36,84,22,14,62,0.8904380798339844,0.020172232761979103,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,0,0.7,2
0.2619047619047619,0.6111111111111112,36,84,22,14,62,0.8904380798339844,0.020172232761979103,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,0,0.7,4
0.32142857142857145,0.6136363636363636,44,84,27,17,57,0.9013736248016357,0.03161415830254555,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,1,0.7,1
0.30952380952380953,0.6190476190476191,42,84,26,16,58,0.9066768288612366,0.02879740484058857,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,1,0.7,2
0.2976190476190476,0.6097560975609756,41,84,25,16,59,0.9054432511329651,0.029479054734110832,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,1,0.7,4
0.32142857142857145,0.5510204081632653,49,84,27,22,57,0.9013736248016357,0.03161415830254555,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,2,0.7,1
0.30952380952380953,0.5909090909090909,44,84,26,18,58,0.9066768288612366,0.02879740484058857,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,2,0.7,2
0.2976190476190476,0.5813953488372093,43,84,25,18,59,0.9054432511329651,0.029479054734110832,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,2,0.7,4
0.011904761904761904,0.3333333333333333,3,84,1,2,83,0.9264156222343445,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,0,0.7,1
0.011904761904761904,0.3333333333333333,3,84,1,2,83,0.9264156222343445,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,0,0.7,2
0.011904761904761904,0.3333333333333333,3,84,1,2,83,0.9264156222343445,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,0,0.7,4
0.023809523809523808,0.4,5,84,2,3,82,0.9373241662979126,0.002195218577980995,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,1,0.7,1
0.023809523809523808,0.4,5,84,2,3,82,0.9337667226791382,0.0009118891903199255,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,1,0.7,2
0.023809523809523808,0.4,5,84,2,3,82,0.9293816685676575,0.00906325876712799,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,1,0.7,4
0.023809523809523808,0.2857142857142857,7,84,2,5,82,0.9373241662979126,0.002195218577980995,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,2,0.7,1
0.023809523809523808,0.3333333333333333,6,84,2,4,82,0.9337667226791382,0.0009118891903199255,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,2,0.7,2
0.023809523809523808,0.4,5,84,2,3,82,0.9293816685676575,0.00906325876712799,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,2,0.7,4
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,0,0.7,1
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,0,0.7,2
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,0,0.7,4
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,1,0.7,1
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,1,0.7,2
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,1,0.7,4
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,2,0.7,1
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,2,0.7,2
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,2,0.7,4
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,0,0.7,1
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,0,0.7,2
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,0,0.7,4
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,1,0.7,1
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,1,0.7,2
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,1,0.7,4
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,2,0.7,1
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,2,0.7,2
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,2,0.7,4
0.5952380952380952,0.47619047619047616,105,84,50,55,34,0.8790846467018127,0.029459213837981224,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,0,0.7,1
0.5952380952380952,0.47619047619047616,105,84,50,55,34,0.8790846467018127,0.029459213837981224,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,0,0.7,2
0.5952380952380952,0.47619047619047616,105,84,50,55,34,0.8790846467018127,0.029459213837981224,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,0,0.7,4
0.7261904761904762,0.5,122,84,61,61,23,0.8876968622207642,0.03481503203511238,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,1,0.7,1
0.7142857142857143,0.5128205128205128,117,84,60,57,24,0.8910254240036011,0.032286085188388824,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,1,0.7,2
0.7023809523809523,0.5221238938053098,113,84,59,54,25,0.889089047908783,0.036308541893959045,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,1,0.7,4
0.75,0.5,126,84,63,63,21,0.8871172666549683,0.036886416375637054,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,2,0.7,1
0.7023809523809523,0.4957983193277311,119,84,59,60,25,0.891968846321106,0.033528782427310944,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,2,0.7,2
0.7023809523809523,0.5086206896551724,116,84,59,57,25,0.8887961506843567,0.035977549850940704,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,2,0.7,4
0.36904761904761907,0.6595744680851063,47,84,31,16,53,0.885498583316803,0.024173907935619354,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,0,0.7,1
0.36904761904761907,0.6595744680851063,47,84,31,16,53,0.885498583316803,0.024173907935619354,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,0,0.7,2
0.36904761904761907,0.6595744680851063,47,84,31,16,53,0.885498583316803,0.024173907935619354,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,0,0.7,4
0.47619047619047616,0.6451612903225806,62,84,40,22,44,0.8966087102890015,0.032834675163030624,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,1,0.7,1
0.4642857142857143,0.6724137931034483,58,84,39,19,45,0.901780366897583,0.03275742381811142,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,1,0.7,2
0.42857142857142855,0.6792452830188679,53,84,36,17,48,0.8991543650627136,0.03492830693721771,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,1,0.7,4
0.47619047619047616,0.6153846153846154,65,84,40,25,44,0.8966087102890015,0.032834675163030624,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,2,0.7,1
0.4642857142857143,0.65,60,84,39,21,45,0.901780366897583,0.03275742381811142,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,2,0.7,2
0.42857142857142855,0.6428571428571429,56,84,36,20,48,0.8991543650627136,0.03492830693721771,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,2,0.7,4
0.07142857142857142,0.6666666666666666,9,84,6,3,78,0.8962337374687195,0.01662866771221161,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,0,0.7,1
0.07142857142857142,0.6666666666666666,9,84,6,3,78,0.8962337374687195,0.01662866771221161,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,0,0.7,2
0.07142857142857142,0.6666666666666666,9,84,6,3,78,0.8962337374687195,0.01662866771221161,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,0,0.7,4
0.13095238095238096,0.6875,16,84,11,5,73,0.9109308123588562,0.023641211912035942,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,1,0.7,1
0.11904761904761904,0.625,16,84,10,6,74,0.9201981425285339,0.017595335841178894,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,1,0.7,2
0.10714285714285714,0.6,15,84,9,6,75,0.9172732830047607,0.016661187633872032,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,1,0.7,4
0.13095238095238096,0.5238095238095238,21,84,11,10,73,0.9109308123588562,0.023641211912035942,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,2,0.7,1
0.11904761904761904,0.5555555555555556,18,84,10,8,74,0.9201981425285339,0.017595335841178894,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,2,0.7,2
0.10714285714285714,0.5625,16,84,9,7,75,0.9172732830047607,0.016661187633872032,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,2,0.7,4
0.2619047619047619,0.6470588235294118,34,84,22,12,62,0.8904380798339844,0.020172232761979103,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,0,0.7,1
0.2619047619047619,0.6470588235294118,34,84,22,12,62,0.8904380798339844,0.020172232761979103,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,0,0.7,2
0.2619047619047619,0.6470588235294118,34,84,22,12,62,0.8904380798339844,0.020172232761979103,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,0,0.7,4
0.32142857142857145,0.627906976744186,43,84,27,16,57,0.9013736248016357,0.03161415830254555,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,1,0.7,1
0.30952380952380953,0.6190476190476191,42,84,26,16,58,0.9066768288612366,0.02879740484058857,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,1,0.7,2
0.2976190476190476,0.6097560975609756,41,84,25,16,59,0.9054432511329651,0.029479054734110832,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,1,0.7,4
0.32142857142857145,0.574468085106383,47,84,27,20,57,0.9013736248016357,0.03161415830254555,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,2,0.7,1
0.30952380952380953,0.5909090909090909,44,84,26,18,58,0.9066768288612366,0.02879740484058857,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,2,0.7,2
0.2976190476190476,0.5813953488372093,43,84,25,18,59,0.9054432511329651,0.029479054734110832,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,2,0.7,4
0.011904761904761904,0.3333333333333333,3,84,1,2,83,0.9264156222343445,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,0,0.7,1
0.011904761904761904,0.3333333333333333,3,84,1,2,83,0.9264156222343445,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,0,0.7,2
0.011904761904761904,0.3333333333333333,3,84,1,2,83,0.9264156222343445,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,0,0.7,4
0.023809523809523808,0.4,5,84,2,3,82,0.9373241662979126,0.002195218577980995,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,1,0.7,1
0.023809523809523808,0.4,5,84,2,3,82,0.9337667226791382,0.0009118891903199255,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,1,0.7,2
0.023809523809523808,0.4,5,84,2,3,82,0.9293816685676575,0.00906325876712799,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,1,0.7,4
0.023809523809523808,0.2857142857142857,7,84,2,5,82,0.9373241662979126,0.002195218577980995,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,2,0.7,1
0.023809523809523808,0.3333333333333333,6,84,2,4,82,0.9337667226791382,0.0009118891903199255,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,2,0.7,2
0.023809523809523808,0.4,5,84,2,3,82,0.9293816685676575,0.00906325876712799,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,2,0.7,4
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,0,0.7,1
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,0,0.7,2
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,0,0.7,4
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,1,0.7,1
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,1,0.7,2
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,1,0.7,4
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,2,0.7,1
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,2,0.7,2
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,2,0.7,4
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,0,0.7,1
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,0,0.7,2
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,0,0.7,4
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,1,0.7,1
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,1,0.7,2
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,1,0.7,4
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,2,0.7,1
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,2,0.7,2
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.3,0.7,0,0.7,1
